DateStamp,TimeStamp
2016-07-01,14:39:38
2016-07-01,14:39:38
2016-07-01,14:40:52
2016-07-01,14:40:52
2016-07-01,14:43:42
2016-07-01,14:43:42
2016-07-01,14:43:45
2016-07-01,14:43:45
2016-07-01,14:43:55
2016-07-01,14:43:55
2016-07-01,14:43:57
2016-07-01,14:43:57
2016-07-01,14:44:14
2016-07-01,14:44:14
2016-07-01,14:45:07
2016-07-01,14:45:07
2016-07-01,14:45:15
2016-07-01,14:45:15
2016-07-01,14:45:20
2016-07-01,14:45:20
2016-07-01,14:45:21
2016-07-01,14:45:21
2016-07-01,14:45:47
2016-07-01,14:45:47
2016-07-01,14:45:50
2016-07-01,14:45:50
2016-07-01,14:46:13
2016-07-01,14:46:13
2016-07-01,14:46:17
2016-07-01,14:46:17
2016-07-01,14:46:18
2016-07-01,14:46:18
2016-07-01,14:47:31
2016-07-01,14:47:31
2016-07-01,14:47:36
2016-07-01,14:47:36
2016-07-01,14:48:28
2016-07-01,14:48:28
2016-07-01,14:48:42
2016-07-01,14:48:42
2016-07-01,14:48:52
2016-07-01,14:48:52
2016-07-01,14:49:48
2016-07-01,14:49:48
2016-07-01,14:49:49
2016-07-01,14:49:49
2016-07-01,14:49:52
2016-07-01,14:49:52
2016-07-01,14:50:06
2016-07-01,14:50:06
2016-07-01,14:50:42
2016-07-01,14:50:42
2016-07-01,14:50:48
2016-07-01,14:50:48
2016-07-01,14:51:16
2016-07-01,14:51:16
2016-07-01,14:51:37
2016-07-01,14:51:37
2016-07-01,14:54:25
2016-07-01,14:54:25
2016-07-01,14:54:30
2016-07-01,14:54:30
2016-07-01,14:55:47
2016-07-01,14:55:47
2016-07-01,14:55:48
2016-07-01,14:55:48
2016-07-01,14:55:50
2016-07-01,14:55:50
2016-07-01,14:55:53
2016-07-01,14:55:53
2016-07-01,14:55:56
2016-07-01,14:55:56
2016-07-01,14:56:06
2016-07-01,14:56:06
2016-07-01,14:56:07
2016-07-01,14:56:07
2016-07-01,14:56:20
2016-07-01,14:56:20
2016-07-01,14:56:20
2016-07-01,14:56:20
2016-07-01,14:56:22
2016-07-01,14:56:22
2016-07-01,14:56:25
2016-07-01,14:56:25
2016-07-01,14:56:30
2016-07-01,14:56:30
2016-07-01,14:56:35
2016-07-01,14:56:35
2016-07-01,14:56:36
2016-07-01,14:56:36
2016-07-01,14:57:16
2016-07-01,14:57:16
2016-07-01,14:57:24
2016-07-01,14:57:24
2016-07-01,14:58:47
2016-07-01,14:58:47
2016-07-01,15:01:14
2016-07-01,15:01:14
2016-07-01,15:01:19
2016-07-01,15:01:19
2016-07-01,15:01:36
2016-07-01,15:01:36
2016-07-01,15:01:38
2016-07-01,15:01:38
2016-07-01,15:01:42
2016-07-01,15:01:42
2016-07-01,15:01:45
2016-07-01,15:01:45
2016-07-01,15:01:47
2016-07-01,15:01:47
2016-07-01,15:01:48
2016-07-01,15:01:48
2016-07-01,15:02:23
2016-07-01,15:02:23
2016-07-01,15:02:30
2016-07-01,15:02:30
2016-07-01,15:03:16
2016-07-01,15:03:16
2016-07-01,15:03:18
2016-07-01,15:03:18
2016-07-01,15:03:22
2016-07-01,15:03:22
2016-07-01,15:03:23
2016-07-01,15:03:23
2016-07-01,15:03:30
2016-07-01,15:03:30
2016-07-01,15:03:57
2016-07-01,15:03:57
2016-07-01,15:04:06
2016-07-01,15:04:06
2016-07-01,15:04:16
2016-07-01,15:04:16
2016-07-01,15:04:21
2016-07-01,15:04:21
2016-07-01,15:04:54
2016-07-01,15:04:54
2016-07-01,15:06:20
2016-07-01,15:06:20
2016-07-01,15:07:24
2016-07-01,15:07:24
2016-07-01,15:07:36
2016-07-01,15:07:36
2016-07-01,15:07:45
2016-07-01,15:07:45
2016-07-01,15:07:46
2016-07-01,15:07:46
2016-07-01,15:07:50
2016-07-01,15:07:50
2016-07-01,15:07:58
2016-07-01,15:07:58
2016-07-01,15:08:06
2016-07-01,15:08:06
2016-07-01,15:08:14
2016-07-01,15:08:14
2016-07-01,15:08:30
2016-07-01,15:08:30
2016-07-01,15:08:36
2016-07-01,15:08:36
2016-07-01,15:10:00
2016-07-01,15:10:00
2016-07-01,15:10:01
2016-07-01,15:10:01
2016-07-01,15:10:03
2016-07-01,15:10:03
2016-07-01,15:10:07
2016-07-01,15:10:07
2016-07-01,15:10:45
2016-07-01,15:10:45
2016-07-01,15:10:53
2016-07-01,15:10:53
2016-07-01,15:10:55
2016-07-01,15:10:55
2016-07-01,15:10:59
2016-07-01,15:10:59
2016-07-01,15:11:00
2016-07-01,15:11:00
2016-07-01,15:11:08
2016-07-01,15:11:08
2016-07-01,15:11:16
2016-07-01,15:11:16
2016-07-01,15:11:24
2016-07-01,15:11:24
2016-07-01,15:11:35
2016-07-01,15:11:35
2016-07-01,15:12:12
2016-07-01,15:12:12
2016-07-01,15:13:44
2016-07-01,15:13:44
2016-07-01,15:13:57
2016-07-01,15:13:57
2016-07-01,15:14:21
2016-07-01,15:14:21
2016-07-01,15:14:22
2016-07-01,15:14:22
2016-07-01,15:14:24
2016-07-01,15:14:24
2016-07-01,15:14:30
2016-07-01,15:14:30
2016-07-01,15:14:31
2016-07-01,15:14:31
2016-07-01,15:14:35
2016-07-01,15:14:35
2016-07-01,15:14:37
2016-07-01,15:14:37
2016-07-01,15:16:00
2016-07-01,15:16:00
2016-07-01,15:16:01
2016-07-01,15:16:01
2016-07-01,15:19:10
2016-07-01,15:19:10
2016-07-01,15:19:11
2016-07-01,15:19:11
2016-07-01,15:21:16
2016-07-01,15:21:16
2016-07-01,15:21:39
2016-07-01,15:21:39
2016-07-01,15:21:43
2016-07-01,15:21:43
2016-07-01,15:21:46
2016-07-01,15:21:46
2016-07-01,15:21:57
2016-07-01,15:21:57
2016-07-01,15:24:19
2016-07-01,15:24:19
2016-07-01,15:24:19
2016-07-01,15:24:19
2016-07-01,15:24:40
2016-07-01,15:24:40
2016-07-01,15:30:15
2016-07-01,15:30:15
2016-07-01,15:30:28
2016-07-01,15:30:28
2016-07-01,15:30:37
2016-07-01,15:30:37
2016-07-01,15:30:37
2016-07-01,15:30:37
2016-07-01,15:30:38
2016-07-01,15:30:38
2016-07-01,15:30:41
2016-07-01,15:30:41
2016-07-01,15:31:45
2016-07-01,15:31:45
2016-07-01,15:31:46
2016-07-01,15:31:46
2016-07-01,15:32:08
2016-07-01,15:32:08
2016-07-01,15:32:08
2016-07-01,15:32:08
2016-07-01,15:32:13
2016-07-01,15:32:13
2016-07-01,15:32:19
2016-07-01,15:32:19
2016-07-01,15:32:21
2016-07-01,15:32:21
2016-07-01,15:32:21
2016-07-01,15:32:21
2016-07-01,15:32:26
2016-07-01,15:32:26
2016-07-01,15:32:34
2016-07-01,15:32:34
2016-07-01,15:33:29
2016-07-01,15:33:29
2016-07-01,15:33:30
2016-07-01,15:33:30
2016-07-01,15:33:31
2016-07-01,15:33:31
2016-07-01,15:33:41
2016-07-01,15:33:41
2016-07-01,15:33:42
2016-07-01,15:33:42
2016-07-01,15:33:44
2016-07-01,15:33:44
2016-07-01,15:34:14
2016-07-01,15:34:14
2016-07-01,15:34:17
2016-07-01,15:34:17
2016-07-01,15:34:20
2016-07-01,15:34:20
2016-07-01,15:34:43
2016-07-01,15:34:43
2016-07-01,15:34:49
2016-07-01,15:34:49
2016-07-01,15:35:07
2016-07-01,15:35:07
2016-07-01,15:35:25
2016-07-01,15:35:25
2016-07-01,15:36:15
2016-07-01,15:36:15
2016-07-01,15:36:44
2016-07-01,15:36:44
2016-07-01,15:36:49
2016-07-01,15:36:49
2016-07-01,15:37:24
2016-07-01,15:37:24
2016-07-01,15:37:30
2016-07-01,15:37:30
2016-07-01,15:37:35
2016-07-01,15:37:35
2016-07-01,15:37:48
2016-07-01,15:37:48
2016-07-01,15:37:49
2016-07-01,15:37:49
2016-07-01,15:37:51
2016-07-01,15:37:51
2016-07-01,15:37:58
2016-07-01,15:37:58
2016-07-01,15:39:02
2016-07-01,15:39:02
2016-07-01,15:39:03
2016-07-01,15:39:03
2016-07-01,15:39:04
2016-07-01,15:39:04
2016-07-01,15:39:10
2016-07-01,15:39:10
2016-07-01,15:40:05
2016-07-01,15:40:05
2016-07-01,15:40:06
2016-07-01,15:40:06
2016-07-01,15:40:53
2016-07-01,15:40:53
2016-07-01,15:43:00
2016-07-01,15:43:00
2016-07-01,15:44:11
2016-07-01,15:44:11
2016-07-01,15:44:31
2016-07-01,15:44:31
2016-07-01,15:44:31
2016-07-01,15:44:31
2016-07-01,15:44:51
2016-07-01,15:44:51
2016-07-01,15:45:06
2016-07-01,15:45:06
2016-07-01,15:45:13
2016-07-01,15:45:13
2016-07-01,15:45:20
2016-07-01,15:45:20
2016-07-01,15:45:43
2016-07-01,15:45:43
2016-07-01,15:45:46
2016-07-01,15:45:46
2016-07-01,15:46:02
2016-07-01,15:46:02
2016-07-01,15:46:09
2016-07-01,15:46:09
2016-07-01,15:49:07
2016-07-01,15:49:07
2016-07-01,15:50:38
2016-07-01,15:50:38
2016-07-01,15:53:44
2016-07-01,15:53:44
2016-07-01,15:53:50
2016-07-01,15:53:50
2016-07-01,15:53:52
2016-07-01,15:53:52
2016-07-01,15:55:03
2016-07-01,15:55:03
2016-07-01,15:56:06
2016-07-01,15:56:06
2016-07-01,15:56:07
2016-07-01,15:56:07
2016-07-01,15:56:31
2016-07-01,15:56:31
2016-07-01,15:56:39
2016-07-01,15:56:39
2016-07-01,15:57:46
2016-07-01,15:57:46
2016-07-01,15:57:49
2016-07-01,15:57:49
2016-07-01,15:58:00
2016-07-01,15:58:00
2016-07-01,15:58:13
2016-07-01,15:58:13
2016-07-01,15:58:38
2016-07-01,15:58:38
2016-07-01,16:00:00
2016-07-01,16:00:00
2016-07-01,16:00:46
2016-07-01,16:00:46
2016-07-01,16:01:06
2016-07-01,16:01:06
2016-07-01,16:01:08
2016-07-01,16:01:08
2016-07-01,16:01:12
2016-07-01,16:01:12
2016-07-01,16:01:13
2016-07-01,16:01:13
2016-07-01,16:01:19
2016-07-01,16:01:19
2016-07-01,16:01:20
2016-07-01,16:01:20
2016-07-01,16:01:21
2016-07-01,16:01:21
2016-07-01,16:01:28
2016-07-01,16:01:28
2016-07-01,16:01:43
2016-07-01,16:01:43
2016-07-01,16:01:45
2016-07-01,16:01:45
2016-07-01,16:01:46
2016-07-01,16:01:46
2016-07-01,16:01:48
2016-07-01,16:01:48
2016-07-01,16:01:49
2016-07-01,16:01:49
2016-07-01,16:01:52
2016-07-01,16:01:52
2016-07-01,16:03:48
2016-07-01,16:03:48
2016-07-01,16:03:53
2016-07-01,16:03:53
2016-07-01,16:03:57
2016-07-01,16:03:57
2016-07-01,16:03:58
2016-07-01,16:03:58
2016-07-01,16:04:45
2016-07-01,16:04:45
2016-07-01,16:04:46
2016-07-01,16:04:46
2016-07-01,16:04:52
2016-07-01,16:04:52
2016-07-01,16:04:56
2016-07-01,16:04:56
2016-07-01,16:05:44
2016-07-01,16:05:44
2016-07-01,16:05:44
2016-07-01,16:05:44
2016-07-01,16:05:57
2016-07-01,16:05:57
2016-07-01,16:06:07
2016-07-01,16:06:07
2016-07-01,16:06:13
2016-07-01,16:06:13
2016-07-01,16:06:19
2016-07-01,16:06:19
2016-07-01,16:07:01
2016-07-01,16:07:01
2016-07-01,16:07:04
2016-07-01,16:07:04
2016-07-01,16:07:12
2016-07-01,16:07:12
2016-07-01,16:07:12
2016-07-01,16:07:12
2016-07-01,16:07:22
2016-07-01,16:07:22
2016-07-01,16:08:35
2016-07-01,16:08:35
2016-07-01,16:08:35
2016-07-01,16:08:35
2016-07-01,16:08:38
2016-07-01,16:08:38
2016-07-01,16:08:57
2016-07-01,16:08:57
2016-07-01,16:09:00
2016-07-01,16:09:00
2016-07-01,16:09:22
2016-07-01,16:09:22
2016-07-01,16:10:56
2016-07-01,16:10:56
2016-07-01,16:11:01
2016-07-01,16:11:01
2016-07-01,16:11:02
2016-07-01,16:11:02
2016-07-01,16:11:03
2016-07-01,16:11:03
2016-07-01,16:11:04
2016-07-01,16:11:04
2016-07-01,16:11:08
2016-07-01,16:11:08
2016-07-01,16:11:08
2016-07-01,16:11:08
2016-07-01,16:11:08
2016-07-01,16:11:08
2016-07-01,16:11:40
2016-07-01,16:11:40
2016-07-01,16:13:00
2016-07-01,16:13:00
2016-07-01,16:13:00
2016-07-01,16:13:00
2016-07-01,16:15:15
2016-07-01,16:15:15
2016-07-01,16:15:25
2016-07-01,16:15:25
2016-07-01,16:17:10
2016-07-01,16:17:10
2016-07-01,16:17:14
2016-07-01,16:17:14
2016-07-01,16:19:29
2016-07-01,16:19:29
2016-07-01,16:19:45
2016-07-01,16:19:45
2016-07-01,16:19:46
2016-07-01,16:19:46
2016-07-01,16:19:46
2016-07-01,16:19:46
2016-07-01,16:20:29
2016-07-01,16:20:29
2016-07-01,16:21:18
2016-07-01,16:21:18
2016-07-01,16:21:25
2016-07-01,16:21:25
2016-07-01,16:21:37
2016-07-01,16:21:37
2016-07-01,16:21:50
2016-07-01,16:21:50
2016-07-01,16:22:46
2016-07-01,16:22:46
2016-07-01,16:22:58
2016-07-01,16:22:58
2016-07-01,16:23:15
2016-07-01,16:23:15
2016-07-01,16:23:19
2016-07-01,16:23:19
2016-07-01,16:23:21
2016-07-01,16:23:21
2016-07-01,16:23:37
2016-07-01,16:23:37
2016-07-01,16:23:37
2016-07-01,16:23:37
2016-07-01,16:23:38
2016-07-01,16:23:38
2016-07-01,16:26:08
2016-07-01,16:26:08
2016-07-01,16:26:39
2016-07-01,16:26:39
2016-07-01,16:26:41
2016-07-01,16:26:41
2016-07-01,16:26:44
2016-07-01,16:26:44
2016-07-01,16:27:15
2016-07-01,16:27:15
2016-07-01,16:27:18
2016-07-01,16:27:18
2016-07-01,16:27:20
2016-07-01,16:27:20
2016-07-01,16:27:23
2016-07-01,16:27:23
2016-07-01,16:28:04
2016-07-01,16:28:04
2016-07-01,16:28:53
2016-07-01,16:28:53
2016-07-01,16:29:35
2016-07-01,16:29:35
2016-07-01,16:30:12
2016-07-01,16:30:12
2016-07-01,16:30:16
2016-07-01,16:30:16
2016-07-01,16:30:46
2016-07-01,16:30:46
2016-07-01,16:30:53
2016-07-01,16:30:53
2016-07-01,16:30:55
2016-07-01,16:30:55
2016-07-01,16:30:55
2016-07-01,16:30:55
2016-07-01,16:30:58
2016-07-01,16:30:58
2016-07-01,16:31:00
2016-07-01,16:31:00
2016-07-01,16:31:01
2016-07-01,16:31:01
2016-07-01,16:31:57
2016-07-01,16:31:57
2016-07-01,16:32:18
2016-07-01,16:32:18
2016-07-01,16:32:47
2016-07-01,16:32:47
2016-07-01,16:32:48
2016-07-01,16:32:48
2016-07-01,16:33:20
2016-07-01,16:33:20
2016-07-01,16:33:20
2016-07-01,16:33:20
2016-07-01,16:33:37
2016-07-01,16:33:37
2016-07-01,16:33:39
2016-07-01,16:33:39
2016-07-01,16:33:51
2016-07-01,16:33:51
2016-07-01,16:33:53
2016-07-01,16:33:53
2016-07-01,16:33:59
2016-07-01,16:33:59
2016-07-01,16:33:59
2016-07-01,16:33:59
2016-07-01,16:33:59
2016-07-01,16:33:59
2016-07-01,16:34:07
2016-07-01,16:34:07
2016-07-01,16:34:38
2016-07-01,16:34:38
2016-07-01,16:34:45
2016-07-01,16:34:45
2016-07-01,16:34:49
2016-07-01,16:34:49
2016-07-01,16:34:50
2016-07-01,16:34:50
2016-07-01,16:34:59
2016-07-01,16:34:59
2016-07-01,16:35:13
2016-07-01,16:35:13
2016-07-01,16:35:59
2016-07-01,16:35:59
2016-07-01,16:36:21
2016-07-01,16:36:21
2016-07-01,16:36:25
2016-07-01,16:36:25
2016-07-01,16:36:26
2016-07-01,16:36:26
2016-07-01,16:38:01
2016-07-01,16:38:01
2016-07-01,16:38:02
2016-07-01,16:38:02
2016-07-01,16:38:04
2016-07-01,16:38:04
2016-07-01,16:38:24
2016-07-01,16:38:24
2016-07-01,16:38:24
2016-07-01,16:38:24
2016-07-01,16:38:25
2016-07-01,16:38:25
2016-07-01,16:38:33
2016-07-01,16:38:33
2016-07-01,16:38:37
2016-07-01,16:38:37
2016-07-01,16:38:54
2016-07-01,16:38:54
2016-07-01,16:39:19
2016-07-01,16:39:19
2016-07-01,16:39:20
2016-07-01,16:39:20
2016-07-01,16:39:20
2016-07-01,16:39:20
2016-07-01,16:39:24
2016-07-01,16:39:24
2016-07-01,16:39:28
2016-07-01,16:39:28
2016-07-01,16:39:28
2016-07-01,16:39:28
2016-07-01,16:39:31
2016-07-01,16:39:31
2016-07-01,16:39:36
2016-07-01,16:39:36
2016-07-01,16:39:46
2016-07-01,16:39:46
2016-07-01,16:39:50
2016-07-01,16:39:50
2016-07-01,16:39:53
2016-07-01,16:39:53
2016-07-01,16:39:59
2016-07-01,16:39:59
2016-07-01,16:40:05
2016-07-01,16:40:05
2016-07-01,16:40:07
2016-07-01,16:40:07
2016-07-01,16:40:09
2016-07-01,16:40:09
2016-07-01,16:40:45
2016-07-01,16:40:45
2016-07-01,16:40:46
2016-07-01,16:40:46
2016-07-01,16:40:46
2016-07-01,16:40:46
2016-07-01,16:40:46
2016-07-01,16:40:46
2016-07-01,16:40:48
2016-07-01,16:40:48
2016-07-01,16:40:56
2016-07-01,16:40:56
2016-07-01,16:41:29
2016-07-01,16:41:29
2016-07-01,16:41:30
2016-07-01,16:41:30
2016-07-01,16:41:34
2016-07-01,16:41:34
2016-07-01,16:41:49
2016-07-01,16:41:49
2016-07-01,16:42:45
2016-07-01,16:42:45
2016-07-01,16:43:00
2016-07-01,16:43:00
2016-07-01,16:43:08
2016-07-01,16:43:08
2016-07-01,16:44:20
2016-07-01,16:44:20
2016-07-01,16:44:20
2016-07-01,16:44:20
2016-07-01,16:44:20
2016-07-01,16:44:20
2016-07-01,16:44:22
2016-07-01,16:44:22
2016-07-01,16:44:26
2016-07-01,16:44:26
2016-07-01,16:44:26
2016-07-01,16:44:26
2016-07-01,16:44:28
2016-07-01,16:44:28
2016-07-01,16:44:28
2016-07-01,16:44:28
2016-07-01,16:44:28
2016-07-01,16:44:28
2016-07-01,16:44:58
2016-07-01,16:44:58
2016-07-01,16:45:19
2016-07-01,16:45:19
2016-07-01,16:45:23
2016-07-01,16:45:23
2016-07-01,16:45:44
2016-07-01,16:45:44
2016-07-01,16:45:50
2016-07-01,16:45:50
2016-07-01,16:46:03
2016-07-01,16:46:03
2016-07-01,16:47:43
2016-07-01,16:47:43
2016-07-01,16:47:47
2016-07-01,16:47:47
2016-07-01,16:48:05
2016-07-01,16:48:05
2016-07-01,16:48:50
2016-07-01,16:48:50
2016-07-01,16:48:50
2016-07-01,16:48:50
2016-07-01,16:48:54
2016-07-01,16:48:54
2016-07-01,16:48:56
2016-07-01,16:48:56
2016-07-01,16:49:29
2016-07-01,16:49:29
2016-07-01,16:49:30
2016-07-01,16:49:30
2016-07-01,16:49:44
2016-07-01,16:49:44
2016-07-01,16:49:44
2016-07-01,16:49:44
2016-07-01,16:49:45
2016-07-01,16:49:45
2016-07-01,16:49:49
2016-07-01,16:49:49
2016-07-01,16:49:56
2016-07-01,16:49:56
2016-07-04,08:45:15
2016-07-04,08:45:15
2016-07-04,08:45:17
2016-07-04,08:45:17
2016-07-04,08:45:18
2016-07-04,08:45:18
2016-07-04,08:45:19
2016-07-04,08:45:19
2016-07-04,08:45:22
2016-07-04,08:45:22
2016-07-04,08:45:22
2016-07-04,08:45:22
2016-07-04,08:45:24
2016-07-04,08:45:24
2016-07-04,08:45:25
2016-07-04,08:45:25
2016-07-04,08:45:29
2016-07-04,08:45:29
2016-07-04,08:45:32
2016-07-04,08:45:32
2016-07-04,08:45:39
2016-07-04,08:45:39
2016-07-04,08:45:43
2016-07-04,08:45:43
2016-07-04,08:45:45
2016-07-04,08:45:45
2016-07-04,08:45:50
2016-07-04,08:45:50
2016-07-04,08:45:55
2016-07-04,08:45:55
2016-07-04,08:45:56
2016-07-04,08:45:56
2016-07-04,08:46:04
2016-07-04,08:46:04
2016-07-04,08:46:07
2016-07-04,08:46:07
2016-07-04,08:46:07
2016-07-04,08:46:07
2016-07-04,08:46:24
2016-07-04,08:46:24
2016-07-04,08:46:26
2016-07-04,08:46:26
2016-07-04,08:46:28
2016-07-04,08:46:28
2016-07-04,08:46:30
2016-07-04,08:46:30
2016-07-04,08:46:31
2016-07-04,08:46:31
2016-07-04,08:46:34
2016-07-04,08:46:34
2016-07-04,08:46:40
2016-07-04,08:46:40
2016-07-04,08:46:40
2016-07-04,08:46:40
2016-07-04,08:46:44
2016-07-04,08:46:44
2016-07-04,08:46:44
2016-07-04,08:46:44
2016-07-04,08:46:45
2016-07-04,08:46:45
2016-07-04,08:46:49
2016-07-04,08:46:49
2016-07-04,08:46:54
2016-07-04,08:46:54
2016-07-04,08:47:10
2016-07-04,08:47:10
2016-07-04,08:47:13
2016-07-04,08:47:13
2016-07-04,08:47:14
2016-07-04,08:47:14
2016-07-04,08:47:15
2016-07-04,08:47:15
2016-07-04,08:47:16
2016-07-04,08:47:16
2016-07-04,08:47:17
2016-07-04,08:47:17
2016-07-04,08:47:18
2016-07-04,08:47:18
2016-07-04,08:47:19
2016-07-04,08:47:19
2016-07-04,08:47:28
2016-07-04,08:47:28
2016-07-04,08:47:28
2016-07-04,08:47:28
2016-07-04,08:47:28
2016-07-04,08:47:28
2016-07-04,08:47:32
2016-07-04,08:47:32
2016-07-04,08:47:33
2016-07-04,08:47:33
2016-07-04,08:47:36
2016-07-04,08:47:36
2016-07-04,08:47:40
2016-07-04,08:47:40
2016-07-04,08:47:49
2016-07-04,08:47:49
2016-07-04,08:48:01
2016-07-04,08:48:01
2016-07-04,08:48:03
2016-07-04,08:48:03
2016-07-04,08:48:04
2016-07-04,08:48:04
2016-07-04,08:48:05
2016-07-04,08:48:05
2016-07-04,08:48:05
2016-07-04,08:48:05
2016-07-04,08:48:06
2016-07-04,08:48:06
2016-07-04,08:48:10
2016-07-04,08:48:10
2016-07-04,08:48:26
2016-07-04,08:48:26
2016-07-04,08:48:28
2016-07-04,08:48:28
2016-07-04,08:48:30
2016-07-04,08:48:30
2016-07-04,08:48:48
2016-07-04,08:48:48
2016-07-04,08:48:52
2016-07-04,08:48:52
2016-07-04,08:48:52
2016-07-04,08:48:52
2016-07-04,08:48:53
2016-07-04,08:48:53
2016-07-04,08:48:54
2016-07-04,08:48:54
2016-07-04,08:48:58
2016-07-04,08:48:58
2016-07-04,08:49:00
2016-07-04,08:49:00
2016-07-04,08:49:00
2016-07-04,08:49:00
2016-07-04,08:49:03
2016-07-04,08:49:03
2016-07-04,08:49:06
2016-07-04,08:49:06
2016-07-04,08:49:12
2016-07-04,08:49:12
2016-07-04,08:49:13
2016-07-04,08:49:13
2016-07-04,08:49:14
2016-07-04,08:49:14
2016-07-04,08:49:17
2016-07-04,08:49:17
2016-07-04,08:49:18
2016-07-04,08:49:18
2016-07-04,08:49:21
2016-07-04,08:49:21
2016-07-04,08:49:23
2016-07-04,08:49:23
2016-07-04,08:49:24
2016-07-04,08:49:24
2016-07-04,08:49:26
2016-07-04,08:49:26
2016-07-04,08:49:28
2016-07-04,08:49:28
2016-07-04,08:49:30
2016-07-04,08:49:30
2016-07-04,08:49:32
2016-07-04,08:49:32
2016-07-04,08:49:33
2016-07-04,08:49:33
2016-07-04,08:49:34
2016-07-04,08:49:34
2016-07-04,08:49:35
2016-07-04,08:49:35
2016-07-04,08:49:41
2016-07-04,08:49:41
2016-07-04,08:49:41
2016-07-04,08:49:41
2016-07-04,08:49:42
2016-07-04,08:49:42
2016-07-04,08:49:43
2016-07-04,08:49:43
2016-07-04,08:49:44
2016-07-04,08:49:44
2016-07-04,08:49:46
2016-07-04,08:49:46
2016-07-04,08:49:54
2016-07-04,08:49:54
2016-07-04,08:50:03
2016-07-04,08:50:03
2016-07-04,08:50:07
2016-07-04,08:50:07
2016-07-04,08:50:15
2016-07-04,08:50:15
2016-07-04,08:50:19
2016-07-04,08:50:19
2016-07-04,08:50:22
2016-07-04,08:50:22
2016-07-04,08:50:23
2016-07-04,08:50:23
2016-07-04,08:50:26
2016-07-04,08:50:26
2016-07-04,08:50:29
2016-07-04,08:50:29
2016-07-04,08:50:32
2016-07-04,08:50:32
2016-07-04,08:50:32
2016-07-04,08:50:32
2016-07-04,08:50:35
2016-07-04,08:50:35
2016-07-04,08:50:40
2016-07-04,08:50:40
2016-07-04,08:50:41
2016-07-04,08:50:41
2016-07-04,08:50:57
2016-07-04,08:50:57
2016-07-04,08:51:04
2016-07-04,08:51:04
2016-07-04,08:51:07
2016-07-04,08:51:07
2016-07-04,08:51:10
2016-07-04,08:51:10
2016-07-04,08:51:24
2016-07-04,08:51:24
2016-07-04,08:51:26
2016-07-04,08:51:26
2016-07-04,08:51:30
2016-07-04,08:51:30
2016-07-04,08:51:31
2016-07-04,08:51:31
2016-07-04,08:51:32
2016-07-04,08:51:32
2016-07-04,08:51:32
2016-07-04,08:51:32
2016-07-04,08:51:37
2016-07-04,08:51:37
2016-07-04,08:51:40
2016-07-04,08:51:40
2016-07-04,08:51:41
2016-07-04,08:51:41
2016-07-04,08:51:44
2016-07-04,08:51:44
2016-07-04,08:51:45
2016-07-04,08:51:45
2016-07-04,08:51:46
2016-07-04,08:51:46
2016-07-04,08:51:48
2016-07-04,08:51:48
2016-07-04,08:51:51
2016-07-04,08:51:51
2016-07-04,08:51:58
2016-07-04,08:51:58
2016-07-04,08:52:02
2016-07-04,08:52:02
2016-07-04,08:52:03
2016-07-04,08:52:03
2016-07-04,08:52:06
2016-07-04,08:52:06
2016-07-04,08:52:12
2016-07-04,08:52:12
2016-07-04,08:52:13
2016-07-04,08:52:13
2016-07-04,08:52:16
2016-07-04,08:52:16
2016-07-04,08:52:20
2016-07-04,08:52:20
2016-07-04,08:52:24
2016-07-04,08:52:24
2016-07-04,08:52:37
2016-07-04,08:52:37
2016-07-04,08:52:38
2016-07-04,08:52:38
2016-07-04,08:52:38
2016-07-04,08:52:38
2016-07-04,08:52:39
2016-07-04,08:52:39
2016-07-04,08:52:41
2016-07-04,08:52:41
2016-07-04,08:52:43
2016-07-04,08:52:43
2016-07-04,08:52:49
2016-07-04,08:52:49
2016-07-04,08:52:50
2016-07-04,08:52:50
2016-07-04,08:52:51
2016-07-04,08:52:51
2016-07-04,08:52:51
2016-07-04,08:52:51
2016-07-04,08:52:51
2016-07-04,08:52:51
2016-07-04,08:52:52
2016-07-04,08:52:52
2016-07-04,08:52:54
2016-07-04,08:52:54
2016-07-04,08:52:57
2016-07-04,08:52:57
2016-07-04,08:53:18
2016-07-04,08:53:18
2016-07-04,08:53:40
2016-07-04,08:53:40
2016-07-04,08:54:13
2016-07-04,08:54:13
2016-07-04,08:54:15
2016-07-04,08:54:15
2016-07-04,08:54:24
2016-07-04,08:54:24
2016-07-04,08:54:29
2016-07-04,08:54:29
2016-07-04,08:54:34
2016-07-04,08:54:34
2016-07-04,08:54:35
2016-07-04,08:54:35
2016-07-04,08:54:35
2016-07-04,08:54:35
2016-07-04,08:54:36
2016-07-04,08:54:36
2016-07-04,08:54:38
2016-07-04,08:54:38
2016-07-04,08:54:41
2016-07-04,08:54:41
2016-07-04,08:54:43
2016-07-04,08:54:43
2016-07-04,08:54:49
2016-07-04,08:54:49
2016-07-04,08:55:12
2016-07-04,08:55:12
2016-07-04,08:55:43
2016-07-04,08:55:43
2016-07-04,08:55:43
2016-07-04,08:55:43
2016-07-04,08:55:43
2016-07-04,08:55:43
2016-07-04,08:55:44
2016-07-04,08:55:44
2016-07-04,08:55:46
2016-07-04,08:55:46
2016-07-04,08:55:47
2016-07-04,08:55:47
2016-07-04,08:55:51
2016-07-04,08:55:51
2016-07-04,08:56:01
2016-07-04,08:56:01
2016-07-04,08:56:07
